Reveal,k=5,,,k=10,,,k=15,,,k=20,,
,Accuracy,IoU,Precision,Accuracy,IoU,Precision,Accuracy,IoU,Precision,Accuracy,IoU,Precision
max(this paper),0.517,0.409,0.937,0.574,0.479,0.924,0.619,0.54,0.916,0.635,0.578,0.908
sum,0.35,0.238,0.948,0.396,0.293,0.909,0.43,0.35,0.89,0.458,0.385,0.881
mean,0.352,0.24,0.945,0.404,0.305,0.896,0.476,0.373,0.864,0.528,0.425,0.841
,,,,,,,,,,,,
IVDetect,k=5,,,k=10,,,k=15,,,k=20,,
,Accuracy,IoU,Precision,Accuracy,IoU,Precision,Accuracy,IoU,Precision,Accuracy,IoU,Precision
max(this paper),0.513,0.396,0.917,0.583,0.466,0.903,0.621,0.52,0.884,0.662,0.553,0.866
sum,0.349,0.246,0.9,0.398,0.301,0.866,0.441,0.348,0.854,0.48,0.385,0.851
mean,0.351,0.26,0.882,4.07,0.33,0.838,0.485,0.39,0.815,0.548,0.438,0.901
